resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
8012379,2,1,2,0.0,1.0,1,1,1,23.31802019079845,22.17172050703958,22.85754595830215,1.0,2.0,3,6.0,6.0,6.0
8012380,21,3,2,0.0,2.0,1,1,1,6.77477724974736,8.63352559223644,5.923436570838351,1.0,2.0,3,6.0,6.0,6.0
8012381,17,1,2,2.0,1.0,1,1,1,10.92040349184867,10.05272866552991,10.50232423574702,1.0,3.0,2,6.0,6.0,6.0
8012397,20,1,1,0.0,2.0,1,1,1,6.514913739067163,5.570870135599567,6.146908110540263,1.0,1.0,3,6.0,6.0,2.0
8012400,20,1,2,1.0,2.0,1,1,1,13.9858101181255,15.00717782051864,19.16903316452288,1.0,1.0,3,3.0,6.0,6.0
8012401,15,1,2,0.0,3.0,1,1,1,2.10685460964678,1.443077686723468,1.844851046919767,1.0,1.0,3,6.0,6.0,6.0
8012402,2,2,1,1.0,1.0,1,1,1,4.884828045762405,6.315055415269298,6.703696988671918,1.0,2.0,1,7.0,7.0,7.0
8012406,1,1,2,2.0,2.0,1,1,1,14.33882502704471,14.61718809853903,14.28679453896335,1.0,3.0,1,8.0,8.0,8.0
8012407,1,1,2,2.0,1.0,1,1,1,44.76084829407532,38.56608542986224,45.86779594230401,3.0,3.0,2,3.0,7.0,7.0
8012411,10,2,1,0.0,3.0,1,1,1,4.365150855406529,4.713113950862215,5.146765032464005,1.0,3.0,2,6.0,6.0,6.0
8012415,2,1,1,2.0,1.0,1,1,1,14.99829354072762,13.91735122804273,15.13409128047445,3.0,3.0,1,8.0,8.0,8.0
8012422,10,1,1,1.0,1.0,1,1,1,3.71244062775464,4.161902392602844,4.155786326678088,2.0,1.0,2,2.0,6.0,6.0
8012424,15,1,1,1.0,1.0,1,1,1,0.7851171170056823,0.973003452991363,0.6295146360026581,2.0,2.0,2,6.0,6.0,1.0
8012428,20,1,1,2.0,2.0,1,1,1,3.811248681134894,4.299344312039464,4.831951713340887,3.0,3.0,2,8.0,8.0,8.0
8012431,22,2,1,2.0,1.0,1,1,1,17.57237771706658,17.71442506875113,16.73633712813148,3.0,2.0,1,8.0,8.0,8.0
8012441,13,1,2,2.0,1.0,1,1,1,4.672876693995724,3.906230935362047,4.61280575192472,2.0,1.0,2,3.0,6.0,6.0
8012442,7,1,1,1.0,1.0,1,1,1,1.852535345507253,1.630851650594248,2.39085599363858,2.0,2.0,2,6.0,6.0,6.0
8012443,21,3,2,2.0,1.0,1,1,1,7.505866827344828,6.911618803812992,7.033253993401585,3.0,2.0,1,6.0,6.0,6.0
8012446,10,2,2,1.0,1.0,1,1,1,6.114167115189002,5.117494644000689,13.54796907183914,3.0,1.0,3,4.0,5.0,5.0
8012451,3,1,2,0.0,2.0,1,1,1,15.09559036769913,12.65257063662075,8.967692186230547,3.0,1.0,3,6.0,6.0,6.0
8012454,19,1,2,1.0,2.0,1,1,1,6.632400698250977,8.81043965575529,7.169197110138833,2.0,3.0,2,1.0,2.0,6.0
8012456,25,2,2,1.0,1.0,1,1,1,16.00500409678919,18.03772293820591,18.08664077959866,3.0,3.0,1,7.0,7.0,7.0
8012457,22,2,1,1.0,2.0,1,1,1,28.78015632676823,29.51981566562963,28.19552983628119,1.0,1.0,3,1.0,6.0,6.0
8012460,10,2,2,2.0,1.0,1,1,1,6.322998286701403,5.15863083578032,4.426905677938888,3.0,2.0,2,7.0,7.0,7.0
8012461,10,1,1,0.0,2.0,1,1,1,2.513194649416848,2.816307089570722,2.731708976564967,1.0,2.0,2,1.0,6.0,6.0
8012467,5,1,2,1.0,1.0,1,1,1,3.247493501418283,2.535579390375763,2.699845945068249,1.0,3.0,3,6.0,6.0,6.0
8012468,24,2,1,2.0,1.0,1,1,1,4.113670723388298,4.057991155788247,4.277919291284769,3.0,3.0,1,8.0,8.0,8.0
8012470,10,1,2,1.0,1.0,1,1,1,2.080819929317358,1.446301584658707,1.987449274599659,1.0,2.0,1,6.0,6.0,6.0
8012474,17,1,1,2.0,2.0,1,1,1,5.705778874809366,7.075044083837047,6.847611011830509,3.0,2.0,2,8.0,8.0,8.0
8012483,24,2,1,0.0,1.0,1,1,1,7.083377360701247,6.389936024157796,9.705848843437517,2.0,1.0,3,4.0,6.0,6.0
8012493,22,2,2,1.0,1.0,1,1,1,68.4360144329597,62.55057913053056,75.1435709459519,1.0,3.0,1,6.0,6.0,6.0
8012499,25,2,1,1.0,2.0,1,1,1,19.75749812354407,17.79593163622899,20.4324270965233,1.0,1.0,1,8.0,8.0,8.0
8012500,12,1,2,2.0,3.0,1,1,1,20.44527128396289,17.3828353775017,20.95679111315666,3.0,1.0,2,4.0,4.0,1.0
8012505,21,3,1,2.0,2.0,1,1,1,16.10778885916871,12.72164489814891,12.8189197766167,2.0,1.0,2,6.0,6.0,6.0
8012508,19,1,2,2.0,1.0,1,1,1,11.21660984388636,10.60103245313482,12.09499329796223,3.0,2.0,2,6.0,6.0,6.0
8012525,22,2,1,1.0,1.0,1,1,1,28.25447716630043,24.61173769141048,28.7966502419901,2.0,2.0,2,9.0,9.0,9.0
8012540,3,1,2,2.0,1.0,1,1,1,6.540499140001333,5.492189397313481,5.4966543320577,2.0,2.0,1,8.0,8.0,6.0
8012544,22,2,1,1.0,1.0,1,1,1,20.82055127363543,33.05581526405302,22.12437798241486,1.0,3.0,1,8.0,8.0,8.0
8012549,2,1,1,1.0,1.0,1,1,1,18.56737607064563,18.42395128006714,18.29855173267367,2.0,2.0,1,8.0,8.0,8.0
8012552,10,1,1,1.0,1.0,1,1,1,3.845833325831836,2.975635310935729,2.89513567427775,2.0,3.0,1,7.0,7.0,7.0
8012562,22,2,1,0.0,2.0,1,1,1,21.27143717206642,15.62089985541617,16.56791275646091,3.0,1.0,2,9.0,9.0,9.0
8012566,9,1,2,1.0,1.0,1,1,1,7.477745982532732,6.271938785558026,7.447652643398569,1.0,3.0,2,7.0,7.0,7.0
8012567,1,1,2,2.0,1.0,1,1,1,50.06129198723648,54.96398996280519,51.41273014953006,2.0,3.0,1,8.0,8.0,8.0
8012568,20,1,2,1.0,1.0,1,1,1,7.22855343301598,5.598092551415267,5.846871138535274,1.0,2.0,3,6.0,6.0,6.0
8012569,26,2,2,1.0,1.0,1,1,1,3.30316151191685,2.776162048242762,3.695120420369042,1.0,2.0,3,6.0,6.0,6.0
8012585,1,1,2,2.0,3.0,1,1,1,68.4360144329597,78.75357637905225,73.31602118483302,3.0,1.0,3,5.0,6.0,6.0
8012588,25,2,2,2.0,1.0,1,1,1,29.78693319980637,31.58470165593825,29.57495120853847,3.0,2.0,1,8.0,8.0,8.0
8012595,23,2,1,2.0,1.0,1,1,1,0.6548569128780126,0.5649235172315635,0.6241586183966584,2.0,3.0,1,6.0,6.0,6.0
8012597,23,1,1,2.0,1.0,1,1,1,0.3413101747207186,0.3092468289129228,0.2897288404371627,3.0,3.0,1,8.0,8.0,8.0
8012603,5,1,2,1.0,1.0,1,1,1,5.0237243031618,3.991072295688678,4.230381468563478,2.0,1.0,3,6.0,6.0,6.0
8012604,4,1,2,1.0,1.0,1,1,1,3.566484300409491,3.836839136080983,2.956968017110493,2.0,1.0,2,7.0,7.0,7.0
8012610,25,2,1,1.0,1.0,1,1,1,13.97420943656396,13.86853779203472,12.13539713510488,2.0,1.0,2,6.0,6.0,9.0
8012614,16,1,1,1.0,1.0,1,1,1,2.858174327224347,3.98987134203607,4.549220523164854,1.0,1.0,3,6.0,6.0,6.0
8012622,1,1,1,1.0,1.0,1,1,1,29.75619503353585,33.95556763375015,28.14203076528527,2.0,2.0,2,6.0,6.0,6.0
8012623,11,1,2,2.0,1.0,1,1,1,6.696134436464501,5.339889450062655,5.62772071356551,3.0,2.0,2,1.0,6.0,6.0
8012625,23,2,1,2.0,1.0,1,1,1,2.335037171672441,2.263842946841701,2.631319907015053,3.0,2.0,1,4.0,7.0,7.0
8012626,11,1,2,2.0,2.0,1,1,1,8.935205726809853,8.969518120228525,9.256311533234188,1.0,3.0,1,8.0,8.0,8.0
8012627,20,1,1,2.0,1.0,1,1,1,4.145874832427851,4.505232660237912,4.25585323842568,3.0,3.0,1,8.0,8.0,8.0
8012629,21,3,2,1.0,1.0,1,1,1,6.469374933973588,4.761095161304981,5.75488674851798,2.0,2.0,1,7.0,7.0,7.0
8012630,22,2,1,2.0,1.0,1,1,1,20.59285811503632,16.14482452230597,19.26168549979659,2.0,1.0,3,3.0,9.0,9.0
8012632,2,2,1,1.0,1.0,1,1,1,1.477095140040849,1.599657012471869,1.920130990966499,1.0,1.0,3,3.0,6.0,6.0
8012636,24,2,1,2.0,1.0,1,1,1,18.50285551033456,17.72498865891133,19.26110115609004,3.0,1.0,1,8.0,8.0,8.0
8012639,11,1,1,1.0,1.0,1,1,1,2.265909131460992,3.014291207153896,3.779819789206309,3.0,1.0,2,9.0,9.0,9.0
8012642,2,1,2,2.0,1.0,1,1,1,7.907003315893565,5.611592018132789,9.173104972468131,1.0,3.0,2,6.0,6.0,6.0
8012649,20,1,1,2.0,1.0,1,1,1,2.870093943239177,3.003139068131458,3.21271695062546,3.0,3.0,2,8.0,8.0,8.0
8012651,18,1,1,1.0,2.0,1,1,1,5.334598743927732,3.917637282332029,3.928600862796173,1.0,1.0,2,6.0,6.0,6.0
8012655,1,1,1,2.0,1.0,1,1,1,17.53065065341637,14.52230012605074,13.01765637782909,3.0,3.0,1,8.0,8.0,8.0
8012658,2,1,1,1.0,1.0,1,1,1,30.03832858773805,23.60679403787205,21.74701777695297,2.0,2.0,1,7.0,8.0,8.0
8012662,26,2,1,0.0,1.0,1,1,1,2.094211230855087,2.568517090804207,2.625195777664,2.0,2.0,2,6.0,6.0,6.0
8012663,17,1,2,1.0,1.0,1,1,1,12.97778687269643,13.67750781107042,10.04216245865753,3.0,2.0,2,6.0,6.0,6.0
8012666,11,1,2,0.0,3.0,1,1,1,5.491182409983221,4.210222845269919,6.274654435107551,1.0,1.0,3,6.0,6.0,7.0
8012668,17,1,1,2.0,1.0,1,1,1,5.666596448605825,5.06953115025172,4.902504698883889,2.0,3.0,2,6.0,6.0,6.0
8012675,4,1,2,2.0,1.0,1,1,1,1.079069850090204,1.411515017037239,0.758667475321617,3.0,3.0,1,8.0,8.0,8.0
8012678,20,1,1,1.0,1.0,1,1,1,4.244520474937095,3.404944514250364,3.387271356893168,2.0,1.0,3,6.0,6.0,6.0
8012680,2,1,1,1.0,1.0,1,1,1,21.07589387664494,20.30187722580582,20.13213962689516,3.0,3.0,1,8.0,8.0,8.0
8012681,2,2,2,2.0,2.0,1,1,1,1.484649654264791,1.489616902097888,1.462384267471082,3.0,3.0,1,8.0,8.0,8.0
8012690,21,3,1,1.0,1.0,1,1,1,6.660360534654965,10.98224166034697,9.700936485222924,1.0,2.0,3,4.0,1.0,1.0
8012696,25,2,1,1.0,1.0,1,1,1,10.68597310354104,9.686447974357952,11.18455348677432,1.0,2.0,1,8.0,8.0,8.0
8012697,13,1,2,2.0,1.0,1,1,1,11.43058007589168,7.172051166186125,7.75755443880389,3.0,1.0,2,9.0,9.0,9.0
8012698,26,2,1,0.0,1.0,1,1,1,0.802799854002614,0.7069707475156634,0.842911294022126,1.0,3.0,1,7.0,7.0,7.0
8012700,23,1,1,2.0,1.0,1,1,1,0.8910990144306915,0.9232394102919248,0.7735895854855387,2.0,1.0,3,6.0,6.0,6.0
8012705,19,1,2,1.0,1.0,1,1,1,60.81531479292107,50.31314211526117,50.33478562402043,3.0,1.0,2,2.0,6.0,6.0
8012709,2,2,1,2.0,1.0,1,1,1,2.278261987871359,1.858014134210963,2.145248805426753,3.0,3.0,1,7.0,7.0,7.0
8012711,2,1,1,2.0,1.0,1,1,1,6.796076767303918,6.591204504853419,8.380895726780206,1.0,2.0,3,6.0,1.0,4.0
8012716,21,3,1,2.0,1.0,1,1,1,1.859768871281305,2.415660400961901,3.044195158922512,3.0,1.0,2,6.0,6.0,6.0
8012718,3,1,2,1.0,1.0,1,1,1,39.78839999447962,33.51900083216761,40.32461731780911,1.0,1.0,3,1.0,1.0,1.0
8012719,21,3,2,0.0,1.0,1,1,1,9.155741793042772,4.530505313883261,7.708636972802047,1.0,1.0,3,1.0,6.0,6.0
8012720,22,2,1,2.0,1.0,1,1,1,53.27182404184838,51.98491147432991,52.21996170962375,2.0,2.0,1,8.0,8.0,8.0
8012723,19,1,1,0.0,2.0,1,1,1,13.46043761995897,20.22344869266297,16.75893481955497,1.0,1.0,2,1.0,3.0,6.0
8012725,19,1,1,1.0,1.0,1,1,1,11.56856861793422,14.44906426639008,12.44024037774933,2.0,1.0,3,1.0,6.0,6.0
8012728,23,1,1,1.0,1.0,1,1,1,0.4518988074448919,0.3934388954091669,0.4857522147722581,1.0,2.0,2,6.0,6.0,6.0
8012733,20,1,1,1.0,1.0,1,1,1,3.832396137720064,3.865123006904872,4.553051323540515,1.0,2.0,2,9.0,9.0,9.0
8012734,23,1,2,1.0,1.0,1,1,1,0.4755229686534178,0.4136832711031848,0.4163082928613859,2.0,3.0,1,8.0,8.0,8.0
8012735,19,1,1,1.0,1.0,1,1,1,27.81162717552807,28.06549819950724,28.44230981521982,1.0,3.0,1,8.0,8.0,8.0
8012742,9,1,1,1.0,1.0,1,1,1,1.898523697470951,1.691310888696467,1.783989271292279,3.0,2.0,2,9.0,9.0,9.0
8012743,17,1,1,1.0,1.0,1,1,1,6.476208982872073,6.061922833582322,6.875653438525827,2.0,3.0,1,8.0,8.0,8.0
8012745,3,1,1,1.0,2.0,1,1,1,4.960460037705474,5.304008656688778,4.768805653090126,1.0,2.0,2,6.0,6.0,6.0
8012746,5,1,2,2.0,1.0,1,1,1,6.150216764249751,6.597399119268179,8.853737290726755,3.0,2.0,2,3.0,6.0,1.0
8012748,15,1,2,2.0,1.0,1,1,1,0.6795070684119562,0.7417643741861378,0.7508284740042671,3.0,2.0,2,6.0,6.0,6.0
8012749,23,1,2,1.0,1.0,1,1,1,1.125305803630205,0.7157996667240926,0.7149625009635939,3.0,2.0,3,6.0,6.0,6.0
8012759,1,1,2,2.0,3.0,1,1,1,14.58678869865492,13.70850744117867,12.73472326977761,3.0,3.0,1,8.0,8.0,8.0
8012761,22,2,1,2.0,1.0,1,1,1,25.14976359813441,39.74181358569459,27.81413910863287,3.0,2.0,1,1.0,7.0,7.0
8012763,23,1,2,2.0,1.0,1,1,1,1.8058632493717,1.190190793959489,1.349038411909802,1.0,2.0,3,6.0,6.0,6.0
8012764,11,1,1,2.0,1.0,1,1,1,5.025025871592045,4.53519195758032,4.023368023295318,2.0,1.0,2,2.0,6.0,6.0
8012768,26,2,2,0.0,1.0,1,1,1,1.493660477954611,1.509554838116169,1.477820378485557,1.0,1.0,3,6.0,6.0,2.0
8012770,8,1,2,0.0,3.0,1,1,1,0.1776073441163035,0.2660074780599852,1.829024358747513,1.0,2.0,3,6.0,6.0,6.0
8012771,21,3,1,2.0,1.0,1,1,1,4.029871144229947,3.458914752998199,4.768702709666361,1.0,3.0,2,6.0,6.0,6.0
8012781,5,1,1,1.0,1.0,1,1,1,2.807536045111349,2.142354058387613,2.450200489617464,2.0,3.0,2,9.0,9.0,9.0
8012793,5,1,2,2.0,1.0,1,1,1,9.659370075758591,8.380872224184955,9.70650986894292,2.0,3.0,1,8.0,8.0,8.0
8012803,10,1,1,1.0,2.0,1,1,1,2.495744817557755,2.540856756415849,2.105469202513496,1.0,2.0,1,8.0,8.0,8.0
8012806,20,1,1,2.0,1.0,1,1,1,4.258728385402273,4.348942561419729,4.616284959099564,1.0,2.0,2,6.0,6.0,6.0
8012808,18,1,2,1.0,1.0,1,1,1,11.68025304474187,10.14336294558814,9.779881372538895,2.0,1.0,2,6.0,6.0,6.0
8012810,22,2,1,1.0,1.0,1,1,1,29.98117656305292,29.97830724697613,35.21361567304188,2.0,3.0,1,8.0,8.0,8.0
8012820,23,2,1,0.0,2.0,1,1,1,1.568227848836095,1.954591357704187,1.316812354768453,1.0,1.0,3,3.0,4.0,6.0
8012840,25,2,2,2.0,1.0,1,1,1,7.407568959693813,7.694064062285255,9.190355308331332,2.0,3.0,2,8.0,8.0,8.0
8012841,3,1,2,2.0,1.0,1,1,1,2.77429438587259,3.17708553840206,2.537570292617285,3.0,3.0,1,8.0,8.0,8.0
8012842,19,1,2,1.0,1.0,1,1,1,9.126797173792394,11.52458271312625,12.46372922936583,2.0,2.0,2,6.0,6.0,6.0
8012852,19,1,1,2.0,1.0,1,1,1,7.803381603061666,9.88811653564352,8.03848325294974,2.0,1.0,2,6.0,6.0,6.0
8012861,20,1,1,2.0,3.0,1,1,1,4.800475344929216,5.956804987351004,5.102591241828196,2.0,1.0,3,6.0,6.0,6.0
8012862,7,1,1,1.0,1.0,1,1,1,1.693902645978636,2.471626045600098,3.076364186703963,2.0,2.0,1,8.0,4.0,6.0
8012863,3,1,2,0.0,2.0,1,1,1,3.690683777532854,3.377078765245028,4.037440459313864,3.0,1.0,2,7.0,6.0,6.0
8012871,17,1,1,2.0,3.0,1,1,1,4.295224959984473,2.938748013207731,2.933814666347571,1.0,2.0,2,3.0,7.0,7.0
8012874,2,1,2,1.0,1.0,1,1,1,7.600470986471952,9.833534844701244,6.198505033318141,1.0,1.0,3,6.0,6.0,6.0
8012878,10,2,1,1.0,1.0,1,1,1,6.961858843987507,5.558379927291576,11.6146079674365,1.0,3.0,1,4.0,1.0,4.0
8012879,20,1,1,2.0,1.0,1,1,1,3.13794466804691,2.843396105444671,2.883329597873806,1.0,2.0,2,6.0,6.0,6.0
8012881,20,1,1,2.0,1.0,1,1,1,6.618028668365652,6.985641106408008,6.574944440417474,2.0,3.0,1,8.0,8.0,1.0
8012883,24,2,1,1.0,1.0,1,1,1,11.33975717021419,10.61751324607004,12.83400692885855,2.0,2.0,1,8.0,8.0,8.0
8012884,17,1,1,1.0,1.0,1,1,1,22.09863030903211,19.53804459118543,23.46486406497126,1.0,2.0,2,6.0,6.0,6.0
8012885,18,3,2,0.0,3.0,1,1,1,1.978990129190116,1.189613562688795,1.414021022545348,1.0,1.0,3,9.0,9.0,9.0
8012891,7,1,2,1.0,1.0,1,1,1,1.884511365589942,2.895537613030462,2.182715194603188,2.0,2.0,1,1.0,7.0,7.0
8012896,17,1,1,2.0,2.0,1,1,1,5.63519640148448,5.476420828833017,5.739512434972871,3.0,2.0,1,8.0,8.0,8.0
8012898,23,2,2,2.0,1.0,1,1,1,0.9987573440370364,0.6283121142920156,0.7596957401619395,1.0,1.0,3,3.0,9.0,9.0
8012899,23,2,1,1.0,1.0,1,1,1,0.8840484104285498,0.8850635709342127,0.9143393670629876,3.0,3.0,1,8.0,8.0,8.0
8012900,23,1,1,2.0,1.0,1,1,1,0.3201732271015996,0.288013737323167,0.2729803977781405,3.0,2.0,1,8.0,8.0,8.0
8012914,23,2,2,2.0,3.0,1,1,1,2.42191539369538,2.118954395658398,2.137025945314063,2.0,1.0,1,8.0,8.0,8.0
8012917,2,1,2,2.0,1.0,1,1,1,22.89608000115032,17.01360954771448,21.10654843123107,2.0,3.0,1,7.0,7.0,7.0
8012920,7,1,2,1.0,1.0,1,1,1,2.976210996629248,3.08897589043838,3.696130890326355,2.0,2.0,2,6.0,6.0,6.0
8012922,23,1,1,1.0,1.0,1,1,1,0.34787623125688,0.3173060387797524,0.3425727046695864,2.0,3.0,1,8.0,8.0,8.0
8012924,10,2,1,1.0,1.0,1,1,1,4.675289410386741,3.853364262807781,4.982227597016419,2.0,2.0,2,7.0,7.0,7.0
8012926,5,1,2,1.0,1.0,1,1,1,4.526116277238467,4.221090808160793,4.183081141661162,2.0,3.0,2,6.0,6.0,6.0
8012927,2,1,1,0.0,1.0,1,1,1,53.61947164061225,48.87574455357883,53.92281673703408,2.0,2.0,2,6.0,6.0,6.0
8012929,18,1,1,0.0,1.0,1,1,1,3.151152427122243,3.411044011704334,3.563474500135777,2.0,1.0,3,3.0,6.0,1.0
8012935,1,1,2,1.0,1.0,1,1,1,16.30509821241382,13.87417267618792,11.59247472435883,2.0,1.0,2,6.0,6.0,6.0
8012946,17,1,2,1.0,1.0,1,1,1,4.460339382530914,5.091791501354575,5.863151119841459,1.0,3.0,2,6.0,6.0,6.0
8012953,1,1,1,2.0,1.0,1,1,1,16.21694952882138,15.11486867945061,13.81276469843846,3.0,1.0,2,7.0,7.0,7.0
8012957,2,1,2,2.0,1.0,1,1,1,40.09651687844559,37.16580265889328,34.90992896429258,3.0,3.0,1,8.0,8.0,8.0
8012966,12,1,1,2.0,2.0,1,1,1,1.750379498772603,1.940320974108042,1.815694714410817,3.0,3.0,1,8.0,8.0,8.0
8012968,3,1,2,2.0,1.0,1,1,1,20.32618245408056,17.01028803670566,16.59031517446415,3.0,2.0,1,8.0,8.0,8.0
8012969,20,1,1,1.0,1.0,1,1,1,9.480225005987547,7.909064238529499,10.60161671969995,3.0,1.0,3,7.0,7.0,6.0
8012972,20,1,1,2.0,2.0,1,1,1,5.040719999882184,4.720942333288904,5.321013202151065,1.0,1.0,2,6.0,6.0,6.0
8012976,2,1,1,2.0,1.0,1,1,1,5.276376868663175,7.09450016855341,6.488694104160899,2.0,3.0,3,4.0,5.0,5.0
8012978,19,1,2,2.0,1.0,1,1,1,48.93993825813431,43.26264059962204,47.43589133563104,2.0,2.0,1,7.0,7.0,7.0
8012981,1,1,2,2.0,1.0,1,1,1,29.25833131581458,29.86670139305688,25.96917860042679,3.0,3.0,1,8.0,8.0,8.0
8012984,21,3,1,1.0,1.0,1,1,1,4.234425797221873,3.703480180292194,3.86080564020556,2.0,3.0,1,8.0,8.0,8.0
8012985,14,1,1,1.0,2.0,1,1,1,19.35496727369915,16.00176465543344,18.9399407872175,1.0,1.0,2,6.0,6.0,6.0
8012986,2,1,1,2.0,1.0,1,1,1,22.41479189059609,19.30376457916081,19.61334220458965,1.0,1.0,3,6.0,6.0,6.0
8012994,10,2,1,2.0,3.0,1,1,1,5.048559359282325,6.777375261647529,7.111865011031369,1.0,1.0,3,4.0,1.0,5.0
8012998,3,1,1,1.0,1.0,1,1,1,5.095238409398383,4.558904884350847,4.624282164820759,3.0,3.0,2,6.0,6.0,6.0
8012999,23,2,1,1.0,1.0,1,1,1,2.356027959740588,2.26744452956832,2.551126357340588,2.0,3.0,1,8.0,8.0,2.0
8013000,15,1,1,1.0,1.0,1,1,1,1.475645884408542,1.280971502693666,1.208520907743911,2.0,1.0,3,6.0,6.0,6.0
8013005,5,1,2,2.0,1.0,1,1,1,5.14415099802087,4.902121349313502,8.328866049996241,2.0,3.0,2,6.0,6.0,6.0
8013010,12,1,2,2.0,2.0,1,1,1,15.71679188977695,11.34700031342886,10.68155441692157,1.0,1.0,3,6.0,6.0,6.0
8013012,17,1,2,2.0,1.0,1,1,1,7.60948484237661,6.378838848816489,9.041229586307653,2.0,2.0,2,6.0,6.0,6.0
8013013,21,3,1,1.0,1.0,1,1,1,8.96482005864074,8.072148587539186,8.547761895121374,1.0,3.0,1,8.0,8.0,1.0
8013015,18,1,1,1.0,1.0,1,1,1,2.432537560561032,2.576494850118905,2.498520524168452,3.0,3.0,1,8.0,8.0,8.0
8013023,1,1,1,2.0,3.0,1,1,1,6.556231216392632,4.841515192056051,6.517548560539217,2.0,2.0,2,1.0,9.0,9.0
8013024,18,1,1,2.0,3.0,1,1,1,4.154831402356919,3.25378270060828,3.332935955932638,2.0,3.0,2,7.0,7.0,7.0
8013039,20,1,2,0.0,2.0,1,1,1,2.732691206887008,4.764804671155162,5.012881631900164,1.0,1.0,3,3.0,1.0,1.0
8013041,20,1,1,1.0,1.0,1,1,1,9.549699042632136,10.06262861777357,12.12733856268033,1.0,2.0,2,6.0,6.0,6.0
8013043,11,1,1,1.0,1.0,1,1,1,15.65734915684389,10.02518739088509,10.51583362950795,2.0,1.0,3,6.0,5.0,6.0
8013045,4,1,2,1.0,1.0,1,1,1,3.279090912743692,3.921756961760782,2.819188295088673,1.0,2.0,3,6.0,6.0,6.0
8013049,17,1,2,2.0,1.0,1,1,1,9.816003239364472,10.11066744632252,10.21046786706816,3.0,3.0,2,8.0,8.0,8.0
8013055,22,2,2,1.0,1.0,1,1,1,45.78223103688796,62.94430189681898,76.76539476312132,3.0,3.0,1,1.0,7.0,7.0
8013061,20,1,1,1.0,1.0,1,1,1,3.175390847492456,3.31055022716741,3.664023968151691,1.0,1.0,2,6.0,6.0,6.0
8013064,3,1,1,2.0,1.0,1,1,1,9.769471177803872,6.430071873709909,8.077383905058062,3.0,2.0,2,6.0,6.0,6.0
8013071,20,1,2,0.0,3.0,1,1,1,6.902748467280912,10.21148228209567,7.266337414141084,1.0,1.0,3,4.0,1.0,1.0
8013074,2,2,1,2.0,1.0,1,1,1,1.269166501503321,1.330586032508139,1.149554518576485,3.0,3.0,1,6.0,6.0,6.0
8013075,2,2,1,1.0,1.0,1,1,1,6.703485247059501,7.861914593506614,7.400498132882976,1.0,1.0,2,6.0,6.0,6.0
8013076,20,1,1,1.0,1.0,1,1,1,17.63077050935948,15.85743470475013,14.52577007513835,3.0,2.0,2,6.0,6.0,6.0
8013087,11,1,2,1.0,1.0,1,1,1,10.58311222661717,8.751033164095013,9.310571300504437,2.0,1.0,3,6.0,6.0,6.0
8013089,3,1,2,1.0,1.0,1,1,1,10.67253126480166,9.79937786856496,9.84004552971578,3.0,2.0,2,6.0,6.0,6.0
8013099,10,1,1,1.0,1.0,1,1,1,1.978357972483094,1.83058169770185,1.655600318397695,2.0,2.0,1,8.0,8.0,8.0
8013101,10,1,1,2.0,3.0,1,1,1,2.655956303056564,2.34888129212968,1.891775013906717,3.0,2.0,2,6.0,6.0,6.0
8013113,24,2,1,1.0,1.0,1,1,1,6.712264564623815,5.236648435526265,5.85116055812453,1.0,1.0,2,6.0,6.0,6.0
8013118,11,1,2,2.0,1.0,1,1,1,6.640227014572867,6.558409387061679,7.45386042802226,2.0,3.0,2,6.0,6.0,6.0
8013119,15,1,1,2.0,2.0,1,1,1,2.305851564456061,2.159753192925732,2.216432493437745,1.0,3.0,2,6.0,6.0,6.0
8013121,12,1,2,2.0,1.0,1,1,1,1.760918690146467,1.950571707459605,1.572400956608018,3.0,3.0,1,8.0,8.0,8.0
8013127,1,1,1,1.0,1.0,1,1,1,9.570495194410888,8.278272178281009,9.216177885536332,2.0,2.0,3,6.0,6.0,6.0
8013134,26,2,2,1.0,1.0,1,1,1,1.61472927345804,1.351960649382511,1.573382903698113,1.0,3.0,1,8.0,8.0,8.0
8013138,22,2,1,2.0,1.0,1,1,1,34.55906571620812,30.53042480275639,32.49720140562078,3.0,1.0,2,1.0,8.0,8.0
8013139,10,1,1,0.0,2.0,1,1,1,3.343624484477024,3.005212269369052,3.176163188710065,1.0,2.0,2,6.0,6.0,6.0
8013144,24,2,2,1.0,1.0,1,1,1,4.514326480918407,3.835726182969984,4.022205164428382,1.0,2.0,2,6.0,6.0,6.0
8013148,10,1,2,1.0,1.0,1,1,1,7.561145205853647,6.93587993116573,6.488203538868822,1.0,1.0,2,6.0,6.0,6.0
8013163,21,3,1,2.0,3.0,1,1,1,6.144761139047656,5.407453745237202,6.698249398486514,3.0,2.0,1,8.0,8.0,8.0
8013167,12,1,2,2.0,2.0,1,1,1,4.487744687853414,5.489375928369623,4.256849343866342,3.0,3.0,1,8.0,8.0,8.0
8013170,17,1,1,1.0,1.0,1,1,1,4.208117706207616,3.730438658921012,3.841368691361434,1.0,3.0,3,6.0,6.0,6.0
8013171,17,1,2,1.0,1.0,1,1,1,10.29490127038053,7.098988116327128,4.853630771578024,2.0,1.0,3,1.0,6.0,6.0
