resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
7011396,17,German,Female,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.067045008938151,2.664132637281482,3.769863092031819,Medium,Low,Basic/low requirements,Internship,3-4 years VET,3-4 years VET
7011399,23,French,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.619533415511805,1.524997076616797,1.671996199105004,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011407,19,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,19.95370846265008,20.97750545423343,20.97343024331596,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011409,20,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.423738731762065,5.26206524222392,5.03919816598457,Low,Medium,Basic/low requirements,3-4 years VET,Internship,3-4 years VET
7011414,23,German,Male,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,0.6375347493024339,0.4245204583941593,0.4914511913028881,High,Medium,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
7011415,19,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,19.85946803686294,14.44600941228556,17.84562929649274,Low,Medium,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
7011416,5,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,10.62165292575734,8.500795068271286,8.698883566637416,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011419,23,German,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,0.3348628965644331,0.3560538085309573,0.339075801139182,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011420,5,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.419609637345976,8.578288009207311,8.823493355057282,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011431,22,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,27.0807341846036,45.34072137948007,25.77724439645774,High,Low,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011434,1,German,Female,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,10.39979699114503,13.78716758549618,8.46393640342208,Low,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011437,10,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.507001903737708,10.56596639791097,8.325651301056073,Medium,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011443,2,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,11.37082658622479,12.45819112838659,10.95423294511068,Low,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011471,2,German,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,16.37264680930927,13.3056406256034,13.57247827331311,High,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011472,17,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,10.46095365336341,10.91128633591408,13.33923475449329,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011473,20,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.656140954025252,5.156511299871463,6.322354506161799,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,Other intermediate solution,General baccalaureate,General baccalaureate
7011481,17,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.359603857384845,2.740338814899995,2.887776462714639,Medium,Low,Basic/low requirements,Internship,3-4 years VET,3-4 years VET
7011482,11,German,Female,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,14.33306140938342,11.44863026052105,15.59170866174471,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011483,1,German,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,11.91964408665347,15.38419314255074,11.08389079451938,Medium,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011484,18,German,Female,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.997108270990061,4.976968258351954,6.074823281475582,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,10th school year,Vocational baccalaureate //VET,Vocational baccalaureate //VET
7011487,8,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.0608813645312703,0.0892536501582892,0.4753076635940321,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,NET,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
7011499,8,German,Female,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,0.103375421086315,0.1829995677866748,1.001948653220934,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011517,1,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,11.06065578327808,10.500583853946,9.239771988603785,High,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011520,21,Italian,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,11.30778315037307,10.27437396462453,10.53899465148744,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011521,23,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.6656324436328263,0.621879831966851,0.6190176265203973,High,Low,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011523,9,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.012377621202508,2.056472844097482,1.861609794585919,Medium,Low,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011526,17,German,Male,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,6.481399180469634,4.490352243545762,8.765171028690425,High,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011529,18,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.835893302968945,8.880053005655293,13.56493304424244,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011533,5,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.412419937306064,1.771952246526055,1.853936346359697,Low,Medium,Basic/low requirements,Other intermediate solution,Internship,3-4 years VET
7011538,8,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.1659051457268459,0.2907291223351969,1.571811619227744,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
7011541,25,French,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,21.66837008927841,24.8414390118265,43.72627076464107,Low,Low,Basic/low requirements,"Other general education programme (specialized middle school, Waldorf)",NET,Other intermediate solution
7011546,8,German,Male,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,0.0452813562155036,0.0862009035896144,0.4207595503246233,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011566,1,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.05860972618052,11.66383800659752,9.237962551709668,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011581,25,French,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,16.18351209493093,13.73385456175942,15.06243830864019,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011584,13,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,6.004348429394375,4.271007406541279,6.23026180231411,High,Low,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,3-4 years VET,3-4 years VET
7011586,20,German,Male,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,20.97781968132698,20.51546830255327,21.81539195621426,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011589,10,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,6.706482407150697,6.764297893411885,10.17912378557471,Medium,High,High requirements,Other intermediate solution,Vocational baccalaureate //VET,Vocational baccalaureate //VET
7011590,9,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.685365117356213,2.180514245578213,2.45092564263093,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011591,12,German,Male,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,7.515639873146837,5.640357517508898,5.233549298952116,High,Medium,Advanced requirements & Alternative/non-assignable study programme,10th school year,General baccalaureate,General baccalaureate
7011595,17,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,14.69352743249778,14.3201963118195,18.83692144293869,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011596,19,German,Male,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,33.83366285749103,41.32473535293374,42.08864900393054,Medium,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011597,6,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.393331579174316,1.169403243942143,1.438697715334085,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011600,26,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.21630084374421,1.547474876396159,1.827531831867501,Medium,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011604,23,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.026393848550353,1.303825776506318,0.814565501253434,Medium,Medium,Basic/low requirements,3-4 years VET,10th school year,"Other general education programme (specialized middle school, Waldorf)"
7011610,10,French,Male,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,4.525945037345464,3.708052893881989,5.839776285207476,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
7011617,12,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.299642506673629,1.79627919532836,1.324283176332524,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011618,1,German,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,13.87079097219486,9.98152605344042,11.99791461221159,Medium,High,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
7011622,12,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,20.22614685504382,22.31795522616181,19.53805170372991,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011624,3,German,Female,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.272055768721256,5.146838923496107,5.223978801112727,Low,Low,Advanced requirements & Alternative/non-assignable study programme,NET,3-4 years VET,3-4 years VET
7011627,15,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.661796764735243,2.952803505149912,2.512796255146998,High,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011629,17,German,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,9.171414020678103,10.25853980031818,8.325714857178797,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011643,21,Italian,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,8.174514274444988,5.044696304039535,8.454671911665972,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011644,21,Italian,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,6.848109699086245,6.374053214707104,7.164808078141385,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011645,5,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.404738927077736,2.071687171527211,2.261153950150177,Medium,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011653,5,German,Female,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,11.09326153858825,10.55121424414441,11.49616826761042,Low,Low,Advanced requirements & Alternative/non-assignable study programme,10th school year,3-4 years VET,3-4 years VET
7011656,10,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.573882020967249,1.461031118363712,1.341445129866476,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
7011659,26,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.462300643743133,2.917928978401692,3.531488143659337,High,High,High requirements,Other intermediate solution,General baccalaureate,General baccalaureate
7011661,17,German,Female,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,11.43156316361636,10.04916275692552,11.42015135137973,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,NET,3-4 years VET
7011665,1,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,27.1008029811795,32.39030532247429,25.02696546703474,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011667,9,German,Male,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,2.333281455194824,2.029569197053371,2.573517164426948,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011672,22,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,15.55781375517356,14.43611219173049,16.42931575523626,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011673,15,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.6157625728598152,0.6534090235732763,0.6159524084372863,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011676,9,German,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,3.724236063711033,2.687145998349022,5.993574284882751,Low,Low,Basic/low requirements,2 years VET,2 years VET,NET
7011677,14,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.16228109371091,0.994608367331224,1.192720231763356,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011678,1,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.088817864045811,7.402644822700867,6.496120478289786,Medium,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011681,23,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.5695246900993259,0.5378010660106762,0.5690898439724087,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011692,22,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,15.54936204483095,18.43779690075433,15.1432099388111,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
7011697,3,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,11.23539070301175,13.01329730832255,11.16699840236298,Medium,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011699,4,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.616723658640219,2.596386912785543,1.648218975185713,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011700,8,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.0450784469270422,0.1414541768670772,0.3927165631868409,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011703,5,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,8.182007337871022,6.97334067408131,7.35481781508525,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011708,2,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,15.21922719772385,17.8502631766621,21.16124076700209,Medium,Low,Basic/low requirements,Other intermediate solution,3-4 years VET,3-4 years VET
7011711,26,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.509080121565471,1.549943427264292,1.619220747690449,Medium,High,High requirements,NET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
7011713,21,Italian,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.944605365510919,7.315254337197521,8.001592161921447,Medium,Low,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011715,19,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.556302327684628,10.36118947077854,14.54090092384268,Low,Low,Advanced requirements & Alternative/non-assignable study programme,10th school year,3-4 years VET,3-4 years VET
7011716,5,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.04336567988884,15.49908762627461,17.11063288155069,High,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011719,2,German,Male,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,68.4360144329597,54.4054312096094,67.66954950354341,High,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011721,17,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.868481719797227,8.615332436351233,9.082973260592231,Low,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011729,2,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,46.36353524563,42.41429520365782,43.78681111415634,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011742,21,Italian,Female,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,15.87383067180098,11.87573703338665,14.26150392404516,Low,Low,High requirements,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
7011755,26,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.043058549496034,1.38970949117434,1.75455060423647,High,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011764,2,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,13.84028410522883,13.8210673952741,17.82890784962325,Low,Medium,Basic/low requirements,Other intermediate solution,3-4 years VET,3-4 years VET
7011767,17,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,17.02129686885208,17.03423758206096,16.19578490919206,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011770,19,German,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,35.98052372658989,27.38624560676871,32.03614738009918,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011778,10,French,Male,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,4.35554000200688,4.985164465156508,4.391621312809141,Low,Low,Basic/low requirements,NET,3-4 years VET,3-4 years VET
7011779,21,Italian,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.172950431587554,5.808891741294012,12.86950215578924,Low,Low,Basic/low requirements,3-4 years VET,Other intermediate solution,Internship
7011782,5,German,Male,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,4.750989205113177,5.105384754361331,5.865981426392596,Medium,High,Advanced requirements & Alternative/non-assignable study programme,10th school year,3-4 years VET,3-4 years VET
7011783,7,German,Male,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.645821140129655,1.545662620969394,1.939539349241637,Low,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011784,3,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.262873653072348,8.211648961990988,6.901779213732026,Low,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011793,15,German,Female,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,0.6370888172954834,0.6989833938286686,0.6090070212411098,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011795,1,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,29.05912887852295,29.64107514408183,30.51476197272974,High,High,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
7011802,11,German,Female,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,9.049821752437945,6.940889374938476,6.961846346688851,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011804,23,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.9190288325405892,0.9149593121998758,1.051307739598413,Medium,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011815,1,German,Female,Compulsory schooling only,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,9.959044307347812,7.279700731147781,6.448388706919913,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011822,20,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.462971020023405,4.630028494396805,4.775760367659014,High,High,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
7011823,25,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,10.75884254242111,9.512633851714067,9.761120479601114,Medium,Low,Basic/low requirements,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
7011824,10,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.327248565151213,2.206810519489709,1.761606372657778,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011827,26,French,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,1.409890562634249,1.215147635132277,1.29961827503886,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011833,25,French,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,33.21507020686438,27.31068109767165,41.36651803719689,Low,High,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
7011841,3,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.165343693218548,6.068739144033404,5.503262876426239,Low,Medium,High requirements,NET,3-4 years VET,3-4 years VET
7011843,3,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,10.58938222197732,11.88923326234259,9.935968593124102,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011846,19,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.72281058498226,9.865567041321382,10.5223001452149,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011848,9,German,Female,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.417471130890605,2.183480555247756,2.508218808202058,Medium,High,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
7011849,8,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.0606930014145424,0.1089899981067126,0.5301045742549431,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011853,18,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.24611400097138,3.391187176860182,3.219333695036604,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011855,11,German,Male,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,8.826377257643324,8.028405402511902,8.100287172450495,High,Medium,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
7011862,20,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.946220967564507,5.203447910095355,6.675396151124214,High,High,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
7011867,26,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.03197962556624,9.32676030901944,10.3214022426334,Medium,High,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011869,4,German,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,4.37138838018528,5.703585964802808,2.877154450011933,Low,Low,Basic/low requirements,2 years VET,2 years VET,3-4 years VET
7011883,21,Italian,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.20466420185916,9.308199364970154,9.269164573531928,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011892,2,German,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,24.44428965915554,20.39916767571175,23.08984795243554,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
